"type","name","age","year","value","unit","family"
"trend","survey1",NA,2,1.48627510254482,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,3,1.51593256417768,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,4,1.44373915709165,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,5,1.42492757089913,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,6,1.54085972326864,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,7,1.55634739323732,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,8,1.50952394925636,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,9,1.35728474541356,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,10,1.30185587929415,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,11,1.25405868410305,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,12,1.1767237973736,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,13,1.07290065416248,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,14,1.03831601680676,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,15,0.98838276872571,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,16,0.964201024521424,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,17,0.992341290550814,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,18,0.881304204569743,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,19,0.772732054513313,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,20,0.673211221528399,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,21,0.645244964056268,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,22,0.656835731354198,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,23,0.679888484258158,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,24,0.574897859121471,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,25,0.530461519998783,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,26,0.505282538023335,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,27,0.473750553275821,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,28,0.481893089363749,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,29,0.511061182734453,"numbers","ilnorm(CV=0.1)"
"trend","survey1",NA,30,0.552179421496064,"numbers","ilnorm(CV=0.1)"
"agecomp","survey1",1,1,267313.650181465,"numbers","imultinom(size=200)"
"agecomp","survey1",2,1,593405.945642519,"numbers","imultinom(size=200)"
"agecomp","survey1",3,1,630065.310084532,"numbers","imultinom(size=200)"
"agecomp","survey1",4,1,534205.331031675,"numbers","imultinom(size=200)"
"agecomp","survey1",5,1,436266.178028709,"numbers","imultinom(size=200)"
"agecomp","survey1",6,1,354259.631082678,"numbers","imultinom(size=200)"
"agecomp","survey1",7,1,287392.171861577,"numbers","imultinom(size=200)"
"agecomp","survey1",8,1,233099.714301596,"numbers","imultinom(size=200)"
"agecomp","survey1",9,1,189053.964101824,"numbers","imultinom(size=200)"
"agecomp","survey1",10,1,153328.429046613,"numbers","imultinom(size=200)"
"agecomp","survey1",11,1,124353.244133497,"numbers","imultinom(size=200)"
"agecomp","survey1",12,1,533681.268838499,"numbers","imultinom(size=200)"
"agecomp","survey1",1,2,414179.857594369,"numbers","imultinom(size=200)"
"agecomp","survey1",2,2,593405.945642519,"numbers","imultinom(size=200)"
"agecomp","survey1",3,2,630065.310084532,"numbers","imultinom(size=200)"
"agecomp","survey1",4,2,534205.331031675,"numbers","imultinom(size=200)"
"agecomp","survey1",5,2,436266.178028709,"numbers","imultinom(size=200)"
"agecomp","survey1",6,2,354259.631082678,"numbers","imultinom(size=200)"
"agecomp","survey1",7,2,287392.171861577,"numbers","imultinom(size=200)"
"agecomp","survey1",8,2,233099.714301596,"numbers","imultinom(size=200)"
"agecomp","survey1",9,2,189053.964101824,"numbers","imultinom(size=200)"
"agecomp","survey1",10,2,153328.429046613,"numbers","imultinom(size=200)"
"agecomp","survey1",11,2,124353.244133497,"numbers","imultinom(size=200)"
"agecomp","survey1",12,2,533681.268838499,"numbers","imultinom(size=200)"
"agecomp","survey1",1,3,234033.255462312,"numbers","imultinom(size=200)"
"agecomp","survey1",2,3,915033.991611915,"numbers","imultinom(size=200)"
"agecomp","survey1",3,3,624473.337453021,"numbers","imultinom(size=200)"
"agecomp","survey1",4,3,527287.389084037,"numbers","imultinom(size=200)"
"agecomp","survey1",5,3,429468.42191993,"numbers","imultinom(size=200)"
"agecomp","survey1",6,3,348293.655441204,"numbers","imultinom(size=200)"
"agecomp","survey1",7,3,282404.017363921,"numbers","imultinom(size=200)"
"agecomp","survey1",8,3,229007.775949687,"numbers","imultinom(size=200)"
"agecomp","survey1",9,3,185721.249683191,"numbers","imultinom(size=200)"
"agecomp","survey1",10,3,150621.30409396,"numbers","imultinom(size=200)"
"agecomp","survey1",11,3,122156.44325813,"numbers","imultinom(size=200)"
"agecomp","survey1",12,3,524250.784066807,"numbers","imultinom(size=200)"
"agecomp","survey1",1,4,173338.511199707,"numbers","imultinom(size=200)"
"agecomp","survey1",2,4,514576.248478218,"numbers","imultinom(size=200)"
"agecomp","survey1",3,4,954419.908522752,"numbers","imultinom(size=200)"
"agecomp","survey1",4,4,515860.550286465,"numbers","imultinom(size=200)"
"agecomp","survey1",5,4,417321.826631812,"numbers","imultinom(size=200)"
"agecomp","survey1",6,4,337110.180981527,"numbers","imultinom(size=200)"
"agecomp","survey1",7,4,272843.820947456,"numbers","imultinom(size=200)"
"agecomp","survey1",8,4,221094.704678602,"numbers","imultinom(size=200)"
"agecomp","survey1",9,4,179254.341550647,"numbers","imultinom(size=200)"
"agecomp","survey1",10,4,145361.620569842,"numbers","imultinom(size=200)"
"agecomp","survey1",11,4,117886.261686938,"numbers","imultinom(size=200)"
"agecomp","survey1",12,4,505915.044972953,"numbers","imultinom(size=200)"
"agecomp","survey1",1,5,510686.909012152,"numbers","imultinom(size=200)"
"agecomp","survey1",2,5,379493.008676047,"numbers","imultinom(size=200)"
"agecomp","survey1",3,5,532460.739890105,"numbers","imultinom(size=200)"
"agecomp","survey1",4,5,779278.217445068,"numbers","imultinom(size=200)"
"agecomp","survey1",5,5,402580.886822247,"numbers","imultinom(size=200)"
"agecomp","survey1",6,5,322635.032366578,"numbers","imultinom(size=200)"
"agecomp","survey1",7,5,259977.783313678,"numbers","imultinom(size=200)"
"agecomp","survey1",8,5,210251.523836651,"numbers","imultinom(size=200)"
"agecomp","survey1",9,5,170328.025785362,"numbers","imultinom(size=200)"
"agecomp","survey1",10,5,138081.450185104,"numbers","imultinom(size=200)"
"agecomp","survey1",11,5,111969.582087602,"numbers","imultinom(size=200)"
"agecomp","survey1",12,5,480495.442917126,"numbers","imultinom(size=200)"
"agecomp","survey1",1,6,441243.598086193,"numbers","imultinom(size=200)"
"agecomp","survey1",2,6,1121795.65592667,"numbers","imultinom(size=200)"
"agecomp","survey1",3,6,395128.146687786,"numbers","imultinom(size=200)"
"agecomp","survey1",4,6,438715.515070294,"numbers","imultinom(size=200)"
"agecomp","survey1",5,6,614841.561440346,"numbers","imultinom(size=200)"
"agecomp","survey1",6,6,314941.9333731,"numbers","imultinom(size=200)"
"agecomp","survey1",7,6,251867.170117255,"numbers","imultinom(size=200)"
"agecomp","survey1",8,6,202823.297773134,"numbers","imultinom(size=200)"
"agecomp","survey1",9,6,163993.356949372,"numbers","imultinom(size=200)"
"agecomp","survey1",10,6,132843.259310538,"numbers","imultinom(size=200)"
"agecomp","survey1",11,6,107690.278138724,"numbers","imultinom(size=200)"
"agecomp","survey1",12,6,462059.658498054,"numbers","imultinom(size=200)"
"agecomp","survey1",1,7,247377.590672866,"numbers","imultinom(size=200)"
"agecomp","survey1",2,7,959187.039252539,"numbers","imultinom(size=200)"
"agecomp","survey1",3,7,1145561.28800653,"numbers","imultinom(size=200)"
"agecomp","survey1",4,7,316452.322879816,"numbers","imultinom(size=200)"
"agecomp","survey1",5,7,334506.157453305,"numbers","imultinom(size=200)"
"agecomp","survey1",6,7,463533.249243755,"numbers","imultinom(size=200)"
"agecomp","survey1",7,7,236665.273489362,"numbers","imultinom(size=200)"
"agecomp","survey1",8,7,189063.100816121,"numbers","imultinom(size=200)"
"agecomp","survey1",9,7,152190.451123471,"numbers","imultinom(size=200)"
"agecomp","survey1",10,7,123037.018805294,"numbers","imultinom(size=200)"
"agecomp","survey1",11,7,99661.4288898218,"numbers","imultinom(size=200)"
"agecomp","survey1",12,7,427426.464885296,"numbers","imultinom(size=200)"
"agecomp","survey1",1,8,358570.962096486,"numbers","imultinom(size=200)"
"agecomp","survey1",2,8,537607.510601225,"numbers","imultinom(size=200)"
"agecomp","survey1",3,8,979005.07409745,"numbers","imultinom(size=200)"
"agecomp","survey1",4,8,916774.855748947,"numbers","imultinom(size=200)"
"agecomp","survey1",5,8,241066.404937728,"numbers","imultinom(size=200)"
"agecomp","survey1",6,8,251939.96710024,"numbers","imultinom(size=200)"
"agecomp","survey1",7,8,347974.236523785,"numbers","imultinom(size=200)"
"agecomp","survey1",8,8,177470.783564085,"numbers","imultinom(size=200)"
"agecomp","survey1",9,8,141720.140725153,"numbers","imultinom(size=200)"
"agecomp","survey1",10,8,114064.758570327,"numbers","imultinom(size=200)"
"agecomp","survey1",11,8,92209.9247448432,"numbers","imultinom(size=200)"
"agecomp","survey1",12,8,395015.668998033,"numbers","imultinom(size=200)"
"agecomp","survey1",1,9,243824.927636449,"numbers","imultinom(size=200)"
"agecomp","survey1",2,9,758953.097635486,"numbers","imultinom(size=200)"
"agecomp","survey1",3,9,522434.24617577,"numbers","imultinom(size=200)"
"agecomp","survey1",4,9,729228.773752725,"numbers","imultinom(size=200)"
"agecomp","survey1",5,9,640533.922922648,"numbers","imultinom(size=200)"
"agecomp","survey1",6,9,165356.312310708,"numbers","imultinom(size=200)"
"agecomp","survey1",7,9,171751.037970119,"numbers","imultinom(size=200)"
"agecomp","survey1",8,9,236697.722730505,"numbers","imultinom(size=200)"
"agecomp","survey1",9,9,120621.969070033,"numbers","imultinom(size=200)"
"agecomp","survey1",10,9,96295.0213489899,"numbers","imultinom(size=200)"
"agecomp","survey1",11,9,77495.5899414597,"numbers","imultinom(size=200)"
"agecomp","survey1",12,9,331004.028387815,"numbers","imultinom(size=200)"
"agecomp","survey1",1,10,322006.689975334,"numbers","imultinom(size=200)"
"agecomp","survey1",2,10,526964.631868712,"numbers","imultinom(size=200)"
"agecomp","survey1",3,10,766710.923360385,"numbers","imultinom(size=200)"
"agecomp","survey1",4,10,411858.235190947,"numbers","imultinom(size=200)"
"agecomp","survey1",5,10,545540.263117511,"numbers","imultinom(size=200)"
"agecomp","survey1",6,10,473073.626445834,"numbers","imultinom(size=200)"
"agecomp","survey1",7,10,121651.574889772,"numbers","imultinom(size=200)"
"agecomp","survey1",8,10,126189.032289545,"numbers","imultinom(size=200)"
"agecomp","survey1",9,10,173824.545364421,"numbers","imultinom(size=200)"
"agecomp","survey1",10,10,88566.3556256469,"numbers","imultinom(size=200)"
"agecomp","survey1",11,10,70699.9066467079,"numbers","imultinom(size=200)"
"agecomp","survey1",12,10,299911.846081312,"numbers","imultinom(size=200)"
"agecomp","survey1",1,11,303790.607378509,"numbers","imultinom(size=200)"
"agecomp","survey1",2,11,691513.469263081,"numbers","imultinom(size=200)"
"agecomp","survey1",3,11,526081.215367958,"numbers","imultinom(size=200)"
"agecomp","survey1",4,11,594052.202474857,"numbers","imultinom(size=200)"
"agecomp","survey1",5,11,301749.587380362,"numbers","imultinom(size=200)"
"agecomp","survey1",6,11,393922.409848281,"numbers","imultinom(size=200)"
"agecomp","survey1",7,11,340032.176106651,"numbers","imultinom(size=200)"
"agecomp","survey1",8,11,87300.7707921373,"numbers","imultinom(size=200)"
"agecomp","survey1",9,11,90505.152831654,"numbers","imultinom(size=200)"
"agecomp","survey1",10,11,124644.197769427,"numbers","imultinom(size=200)"
"agecomp","survey1",11,11,63503.3242943116,"numbers","imultinom(size=200)"
"agecomp","survey1",12,11,265724.1368827,"numbers","imultinom(size=200)"
"agecomp","survey1",1,12,208333.668523402,"numbers","imultinom(size=200)"
"agecomp","survey1",2,12,649259.143194026,"numbers","imultinom(size=200)"
"agecomp","survey1",3,12,684199.28575776,"numbers","imultinom(size=200)"
"agecomp","survey1",4,12,402308.36515141,"numbers","imultinom(size=200)"
"agecomp","survey1",5,12,428422.308786292,"numbers","imultinom(size=200)"
"agecomp","survey1",6,12,214200.641749877,"numbers","imultinom(size=200)"
"agecomp","survey1",7,12,278203.86982878,"numbers","imultinom(size=200)"
"agecomp","survey1",8,12,239714.172043491,"numbers","imultinom(size=200)"
"agecomp","survey1",9,12,61504.9825539108,"numbers","imultinom(size=200)"
"agecomp","survey1",10,12,63747.4253308967,"numbers","imultinom(size=200)"
"agecomp","survey1",11,12,87785.6749899192,"numbers","imultinom(size=200)"
"agecomp","survey1",12,12,231862.034206191,"numbers","imultinom(size=200)"
"agecomp","survey1",1,13,224829.676836877,"numbers","imultinom(size=200)"
"agecomp","survey1",2,13,443978.465606631,"numbers","imultinom(size=200)"
"agecomp","survey1",3,13,638987.435476622,"numbers","imultinom(size=200)"
"agecomp","survey1",4,13,519176.128016027,"numbers","imultinom(size=200)"
"agecomp","survey1",5,13,287436.058457729,"numbers","imultinom(size=200)"
"agecomp","survey1",6,13,301057.600041827,"numbers","imultinom(size=200)"
"agecomp","survey1",7,13,149706.550641192,"numbers","imultinom(size=200)"
"agecomp","survey1",8,13,194067.269806193,"numbers","imultinom(size=200)"
"agecomp","survey1",9,13,167102.092150973,"numbers","imultinom(size=200)"
"agecomp","survey1",10,13,42863.5750296505,"numbers","imultinom(size=200)"
"agecomp","survey1",11,13,44422.2268766197,"numbers","imultinom(size=200)"
"agecomp","survey1",12,13,222736.019350101,"numbers","imultinom(size=200)"
"agecomp","survey1",1,14,284751.950953724,"numbers","imultinom(size=200)"
"agecomp","survey1",2,14,484915.06221841,"numbers","imultinom(size=200)"
"agecomp","survey1",3,14,446808.594664833,"numbers","imultinom(size=200)"
"agecomp","survey1",4,14,500939.825710999,"numbers","imultinom(size=200)"
"agecomp","survey1",5,14,385796.77165379,"numbers","imultinom(size=200)"
"agecomp","survey1",6,14,210751.575086745,"numbers","imultinom(size=200)"
"agecomp","survey1",7,14,219832.531868898,"numbers","imultinom(size=200)"
"agecomp","survey1",8,14,109161.884465166,"numbers","imultinom(size=200)"
"agecomp","survey1",9,14,141437.090153598,"numbers","imultinom(size=200)"
"agecomp","survey1",10,14,121762.362766877,"numbers","imultinom(size=200)"
"agecomp","survey1",11,14,31231.3176729837,"numbers","imultinom(size=200)"
"agecomp","survey1",12,14,194650.917483704,"numbers","imultinom(size=200)"
"agecomp","survey1",1,15,227374.76497795,"numbers","imultinom(size=200)"
"agecomp","survey1",2,15,605511.931334392,"numbers","imultinom(size=200)"
"agecomp","survey1",3,15,475313.707284262,"numbers","imultinom(size=200)"
"agecomp","survey1",4,15,337039.580442905,"numbers","imultinom(size=200)"
"agecomp","survey1",5,15,355359.623432729,"numbers","imultinom(size=200)"
"agecomp","survey1",6,15,269019.553087137,"numbers","imultinom(size=200)"
"agecomp","survey1",7,15,146128.525590767,"numbers","imultinom(size=200)"
"agecomp","survey1",8,15,152119.708670734,"numbers","imultinom(size=200)"
"agecomp","survey1",9,15,75482.9288880973,"numbers","imultinom(size=200)"
"agecomp","survey1",10,15,97774.4654829626,"numbers","imultinom(size=200)"
"agecomp","survey1",11,15,84165.239691609,"numbers","imultinom(size=200)"
"agecomp","survey1",12,15,156128.154878323,"numbers","imultinom(size=200)"
"agecomp","survey1",1,16,326876.369928116,"numbers","imultinom(size=200)"
"agecomp","survey1",2,16,482093.7195,"numbers","imultinom(size=200)"
"agecomp","survey1",3,16,590312.847912037,"numbers","imultinom(size=200)"
"agecomp","survey1",4,16,355710.138521165,"numbers","imultinom(size=200)"
"agecomp","survey1",5,16,236817.959884749,"numbers","imultinom(size=200)"
"agecomp","survey1",6,16,245248.555946459,"numbers","imultinom(size=200)"
"agecomp","survey1",7,16,184553.578927707,"numbers","imultinom(size=200)"
"agecomp","survey1",8,16,100034.494585092,"numbers","imultinom(size=200)"
"agecomp","survey1",9,16,104055.390241523,"numbers","imultinom(size=200)"
"agecomp","survey1",10,16,51618.4433863309,"numbers","imultinom(size=200)"
"agecomp","survey1",11,16,66855.3950284148,"numbers","imultinom(size=200)"
"agecomp","survey1",12,16,164297.998933469,"numbers","imultinom(size=200)"
"agecomp","survey1",1,17,314353.587549293,"numbers","imultinom(size=200)"
"agecomp","survey1",2,17,696604.474370577,"numbers","imultinom(size=200)"
"agecomp","survey1",3,17,474467.265494312,"numbers","imultinom(size=200)"
"agecomp","survey1",4,17,447935.125018093,"numbers","imultinom(size=200)"
"agecomp","survey1",5,17,254143.715779057,"numbers","imultinom(size=200)"
"agecomp","survey1",6,17,166415.270837494,"numbers","imultinom(size=200)"
"agecomp","survey1",7,17,171406.60362315,"numbers","imultinom(size=200)"
"agecomp","survey1",8,17,128739.751785118,"numbers","imultinom(size=200)"
"agecomp","survey1",9,17,69733.1092831151,"numbers","imultinom(size=200)"
"agecomp","survey1",10,17,72517.653987858,"numbers","imultinom(size=200)"
"agecomp","survey1",11,17,35970.2663776389,"numbers","imultinom(size=200)"
"agecomp","survey1",12,17,161072.086795101,"numbers","imultinom(size=200)"
"agecomp","survey1",1,18,142225.281860196,"numbers","imultinom(size=200)"
"agecomp","survey1",2,18,642853.371844957,"numbers","imultinom(size=200)"
"agecomp","survey1",3,18,634987.625396581,"numbers","imultinom(size=200)"
"agecomp","survey1",4,18,321852.442153718,"numbers","imultinom(size=200)"
"agecomp","survey1",5,18,279604.786138767,"numbers","imultinom(size=200)"
"agecomp","survey1",6,18,154320.819491833,"numbers","imultinom(size=200)"
"agecomp","survey1",7,18,100050.770760433,"numbers","imultinom(size=200)"
"agecomp","survey1",8,18,102676.693559399,"numbers","imultinom(size=200)"
"agecomp","survey1",9,18,77014.9456427689,"numbers","imultinom(size=200)"
"agecomp","survey1",10,18,41695.3193047603,"numbers","imultinom(size=200)"
"agecomp","survey1",11,18,43352.4124291591,"numbers","imultinom(size=200)"
"agecomp","survey1",12,18,117785.390676628,"numbers","imultinom(size=200)"
"agecomp","survey1",1,19,188921.808782847,"numbers","imultinom(size=200)"
"agecomp","survey1",2,19,295369.691774428,"numbers","imultinom(size=200)"
"agecomp","survey1",3,19,603030.158495622,"numbers","imultinom(size=200)"
"agecomp","survey1",4,19,449175.854121755,"numbers","imultinom(size=200)"
"agecomp","survey1",5,19,211307.444688482,"numbers","imultinom(size=200)"
"agecomp","survey1",6,19,179310.297208697,"numbers","imultinom(size=200)"
"agecomp","survey1",7,19,98152.2372191323,"numbers","imultinom(size=200)"
"agecomp","survey1",8,19,63444.5535207199,"numbers","imultinom(size=200)"
"agecomp","survey1",9,19,65038.2534053389,"numbers","imultinom(size=200)"
"agecomp","survey1",10,19,48763.7182762293,"numbers","imultinom(size=200)"
"agecomp","survey1",11,19,26396.399158245,"numbers","imultinom(size=200)"
"agecomp","survey1",12,19,102005.774321686,"numbers","imultinom(size=200)"
"agecomp","survey1",1,20,131406.114988088,"numbers","imultinom(size=200)"
"agecomp","survey1",2,20,392596.936785108,"numbers","imultinom(size=200)"
"agecomp","survey1",3,20,277399.435822087,"numbers","imultinom(size=200)"
"agecomp","survey1",4,20,427306.562407853,"numbers","imultinom(size=200)"
"agecomp","survey1",5,20,295513.465245496,"numbers","imultinom(size=200)"
"agecomp","survey1",6,20,135816.297557839,"numbers","imultinom(size=200)"
"agecomp","survey1",7,20,114310.875284813,"numbers","imultinom(size=200)"
"agecomp","survey1",8,20,62386.7445546836,"numbers","imultinom(size=200)"
"agecomp","survey1",9,20,40282.2648509874,"numbers","imultinom(size=200)"
"agecomp","survey1",10,20,41277.6354348769,"numbers","imultinom(size=200)"
"agecomp","survey1",11,20,30944.1763577864,"numbers","imultinom(size=200)"
"agecomp","survey1",12,20,81474.9593390264,"numbers","imultinom(size=200)"
"agecomp","survey1",1,21,311053.353713599,"numbers","imultinom(size=200)"
"agecomp","survey1",2,21,273325.683919653,"numbers","imultinom(size=200)"
"agecomp","survey1",3,21,369343.373040786,"numbers","imultinom(size=200)"
"agecomp","survey1",4,21,197057.77231381,"numbers","imultinom(size=200)"
"agecomp","survey1",5,21,281975.02208525,"numbers","imultinom(size=200)"
"agecomp","survey1",6,21,190559.82174834,"numbers","imultinom(size=200)"
"agecomp","survey1",7,21,86875.0311741361,"numbers","imultinom(size=200)"
"agecomp","survey1",8,21,72904.986980957,"numbers","imultinom(size=200)"
"agecomp","survey1",9,21,39746.208133888,"numbers","imultinom(size=200)"
"agecomp","survey1",10,21,25653.4623199901,"numbers","imultinom(size=200)"
"agecomp","survey1",11,21,26283.5454339339,"numbers","imultinom(size=200)"
"agecomp","survey1",12,21,71578.0797043558,"numbers","imultinom(size=200)"
"agecomp","survey1",1,22,279453.374619135,"numbers","imultinom(size=200)"
"agecomp","survey1",2,22,630224.827263289,"numbers","imultinom(size=200)"
"agecomp","survey1",3,22,244884.751620051,"numbers","imultinom(size=200)"
"agecomp","survey1",4,22,244297.119355439,"numbers","imultinom(size=200)"
"agecomp","survey1",5,22,119320.521429642,"numbers","imultinom(size=200)"
"agecomp","survey1",6,22,165680.558793676,"numbers","imultinom(size=200)"
"agecomp","survey1",7,22,110747.238678825,"numbers","imultinom(size=200)"
"agecomp","survey1",8,22,50285.6717822262,"numbers","imultinom(size=200)"
"agecomp","survey1",9,22,42136.7714047959,"numbers","imultinom(size=200)"
"agecomp","survey1",10,22,22959.4898269143,"numbers","imultinom(size=200)"
"agecomp","survey1",11,22,14815.8010004107,"numbers","imultinom(size=200)"
"agecomp","survey1",12,22,56513.3135848103,"numbers","imultinom(size=200)"
"agecomp","survey1",1,23,171943.53334116,"numbers","imultinom(size=200)"
"agecomp","survey1",2,23,580851.639329342,"numbers","imultinom(size=200)"
"agecomp","survey1",3,23,592112.766368252,"numbers","imultinom(size=200)"
"agecomp","survey1",4,23,173624.005465956,"numbers","imultinom(size=200)"
"agecomp","survey1",5,23,160833.831863729,"numbers","imultinom(size=200)"
"agecomp","survey1",6,23,76749.3528623437,"numbers","imultinom(size=200)"
"agecomp","survey1",7,23,105702.760141288,"numbers","imultinom(size=200)"
"agecomp","survey1",8,23,70446.8061468607,"numbers","imultinom(size=200)"
"agecomp","survey1",9,23,31952.2540819005,"numbers","imultinom(size=200)"
"agecomp","survey1",10,23,26763.6557772089,"numbers","imultinom(size=200)"
"agecomp","survey1",11,23,14580.8479342565,"numbers","imultinom(size=200)"
"agecomp","survey1",12,23,45295.7186626383,"numbers","imultinom(size=200)"
"agecomp","survey1",1,24,129247.669896751,"numbers","imultinom(size=200)"
"agecomp","survey1",2,24,341934.784026399,"numbers","imultinom(size=200)"
"agecomp","survey1",3,24,502668.369704405,"numbers","imultinom(size=200)"
"agecomp","survey1",4,24,372276.58514392,"numbers","imultinom(size=200)"
"agecomp","survey1",5,24,98899.2497592386,"numbers","imultinom(size=200)"
"agecomp","survey1",6,24,88458.0447989417,"numbers","imultinom(size=200)"
"agecomp","survey1",7,24,41666.6218894932,"numbers","imultinom(size=200)"
"agecomp","survey1",8,24,57109.3666038436,"numbers","imultinom(size=200)"
"agecomp","survey1",9,24,37993.5526718873,"numbers","imultinom(size=200)"
"agecomp","survey1",10,24,17221.285220182,"numbers","imultinom(size=200)"
"agecomp","survey1",11,24,14421.3117529105,"numbers","imultinom(size=200)"
"agecomp","survey1",12,24,32260.1928562326,"numbers","imultinom(size=200)"
"agecomp","survey1",1,25,245496.264766225,"numbers","imultinom(size=200)"
"agecomp","survey1",2,25,262106.717310645,"numbers","imultinom(size=200)"
"agecomp","survey1",3,25,306872.936103636,"numbers","imultinom(size=200)"
"agecomp","survey1",4,25,333305.742315876,"numbers","imultinom(size=200)"
"agecomp","survey1",5,25,226089.459649843,"numbers","imultinom(size=200)"
"agecomp","survey1",6,25,58297.8178123859,"numbers","imultinom(size=200)"
"agecomp","survey1",7,25,51579.9019890329,"numbers","imultinom(size=200)"
"agecomp","survey1",8,25,24198.9076054229,"numbers","imultinom(size=200)"
"agecomp","survey1",9,25,33118.8878897982,"numbers","imultinom(size=200)"
"agecomp","survey1",10,25,22021.3079832481,"numbers","imultinom(size=200)"
"agecomp","survey1",11,25,9979.57916187825,"numbers","imultinom(size=200)"
"agecomp","survey1",12,25,27049.0228970609,"numbers","imultinom(size=200)"
"agecomp","survey1",1,26,118810.330678035,"numbers","imultinom(size=200)"
"agecomp","survey1",2,26,498124.703710758,"numbers","imultinom(size=200)"
"agecomp","survey1",3,26,235469.950089696,"numbers","imultinom(size=200)"
"agecomp","survey1",4,26,203782.146488063,"numbers","imultinom(size=200)"
"agecomp","survey1",5,26,202785.116028502,"numbers","imultinom(size=200)"
"agecomp","survey1",6,26,133530.894611955,"numbers","imultinom(size=200)"
"agecomp","survey1",7,26,34061.4900961524,"numbers","imultinom(size=200)"
"agecomp","survey1",8,26,30016.9204534484,"numbers","imultinom(size=200)"
"agecomp","survey1",9,26,14061.9660758808,"numbers","imultinom(size=200)"
