"","model_family","module_name","fleet_name","module_type","label","age","length","time","value","estimation_type","distribution_type","distribution"
"38","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,5,-4.60519518494654,"constant","Data","Dlnorm"
"39","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,6,-4.60519518494654,"constant","Data","Dlnorm"
"40","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,7,-4.60519518494654,"constant","Data","Dlnorm"
"41","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,8,-4.60519518494654,"constant","Data","Dlnorm"
"42","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,9,-4.60519518494654,"constant","Data","Dlnorm"
"43","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,10,-4.60519518494654,"constant","Data","Dlnorm"
"44","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,11,-4.60519518494654,"constant","Data","Dlnorm"
"45","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,12,-4.60519518494654,"constant","Data","Dlnorm"
"46","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,13,-4.60519518494654,"constant","Data","Dlnorm"
"47","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,14,-4.60519518494654,"constant","Data","Dlnorm"
"48","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,15,-4.60519518494654,"constant","Data","Dlnorm"
"49","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,16,-4.60519518494654,"constant","Data","Dlnorm"
"50","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,17,-4.60519518494654,"constant","Data","Dlnorm"
"51","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,18,-4.60519518494654,"constant","Data","Dlnorm"
"52","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,19,-4.60519518494654,"constant","Data","Dlnorm"
"53","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,20,-4.60519518494654,"constant","Data","Dlnorm"
"54","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,21,-4.60519518494654,"constant","Data","Dlnorm"
"55","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,22,-4.60519518494654,"constant","Data","Dlnorm"
"56","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,23,-4.60519518494654,"constant","Data","Dlnorm"
"57","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,24,-4.60519518494654,"constant","Data","Dlnorm"
"58","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,25,-4.60519518494654,"constant","Data","Dlnorm"
"59","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,26,-4.60519518494654,"constant","Data","Dlnorm"
"60","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,27,-4.60519518494654,"constant","Data","Dlnorm"
"61","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,28,-4.60519518494654,"constant","Data","Dlnorm"
"62","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,29,-4.60519518494654,"constant","Data","Dlnorm"
"63","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,30,-4.60519518494654,"constant","Data","Dlnorm"
"64","catch_at_age","Data","fleet1","AgeComp",NA,NA,NA,NA,NA,NA,"Data","Dmultinom"
"65","catch_at_age","Data","fleet1","LengthComp",NA,NA,NA,NA,NA,NA,"Data","Dmultinom"
"66","catch_at_age","Selectivity","survey1","Logistic","inflection_point",NA,NA,NA,2,"fixed_effects",NA,NA
"67","catch_at_age","Selectivity","survey1","Logistic","slope",NA,NA,NA,1,"fixed_effects",NA,NA
"68","catch_at_age","Fleet","survey1",NA,"log_q",NA,NA,NA,0,"fixed_effects",NA,NA
"69","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,1,-200,"constant",NA,NA
"70","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,2,-200,"constant",NA,NA
"71","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,3,-200,"constant",NA,NA
"72","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,4,-200,"constant",NA,NA
"73","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,5,-200,"constant",NA,NA
"74","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,6,-200,"constant",NA,NA
"75","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,7,-200,"constant",NA,NA
"76","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,8,-200,"constant",NA,NA
"77","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,9,-200,"constant",NA,NA
"78","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,10,-200,"constant",NA,NA
"79","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,11,-200,"constant",NA,NA
"80","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,12,-200,"constant",NA,NA
"81","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,13,-200,"constant",NA,NA
"82","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,14,-200,"constant",NA,NA
"83","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,15,-200,"constant",NA,NA
"84","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,16,-200,"constant",NA,NA
"85","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,17,-200,"constant",NA,NA
"86","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,18,-200,"constant",NA,NA
"87","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,19,-200,"constant",NA,NA
"88","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,20,-200,"constant",NA,NA
"89","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,21,-200,"constant",NA,NA
"90","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,22,-200,"constant",NA,NA
"91","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,23,-200,"constant",NA,NA
"92","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,24,-200,"constant",NA,NA
"93","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,25,-200,"constant",NA,NA
"94","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,26,-200,"constant",NA,NA
"95","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,27,-200,"constant",NA,NA
"96","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,28,-200,"constant",NA,NA
"97","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,29,-200,"constant",NA,NA
"98","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,30,-200,"constant",NA,NA
"99","catch_at_age","Data","survey1","Index","log_sd",NA,NA,1,-1.61927513748538,"constant","Data","Dlnorm"
"100","catch_at_age","Data","survey1","Index","log_sd",NA,NA,2,-1.61927513748538,"constant","Data","Dlnorm"
"101","catch_at_age","Data","survey1","Index","log_sd",NA,NA,3,-1.61927513748538,"constant","Data","Dlnorm"
"102","catch_at_age","Data","survey1","Index","log_sd",NA,NA,4,-1.61927513748538,"constant","Data","Dlnorm"
"103","catch_at_age","Data","survey1","Index","log_sd",NA,NA,5,-1.61927513748538,"constant","Data","Dlnorm"
"104","catch_at_age","Data","survey1","Index","log_sd",NA,NA,6,-1.61927513748538,"constant","Data","Dlnorm"
"105","catch_at_age","Data","survey1","Index","log_sd",NA,NA,7,-1.61927513748538,"constant","Data","Dlnorm"
"106","catch_at_age","Data","survey1","Index","log_sd",NA,NA,8,-1.61927513748538,"constant","Data","Dlnorm"
"107","catch_at_age","Data","survey1","Index","log_sd",NA,NA,9,-1.61927513748538,"constant","Data","Dlnorm"
"108","catch_at_age","Data","survey1","Index","log_sd",NA,NA,10,-1.61927513748538,"constant","Data","Dlnorm"
"109","catch_at_age","Data","survey1","Index","log_sd",NA,NA,11,-1.61927513748538,"constant","Data","Dlnorm"
"110","catch_at_age","Data","survey1","Index","log_sd",NA,NA,12,-1.61927513748538,"constant","Data","Dlnorm"
"111","catch_at_age","Data","survey1","Index","log_sd",NA,NA,13,-1.61927513748538,"constant","Data","Dlnorm"
"112","catch_at_age","Data","survey1","Index","log_sd",NA,NA,14,-1.61927513748538,"constant","Data","Dlnorm"
"113","catch_at_age","Data","survey1","Index","log_sd",NA,NA,15,-1.61927513748538,"constant","Data","Dlnorm"
"114","catch_at_age","Data","survey1","Index","log_sd",NA,NA,16,-1.61927513748538,"constant","Data","Dlnorm"
"115","catch_at_age","Data","survey1","Index","log_sd",NA,NA,17,-1.61927513748538,"constant","Data","Dlnorm"
"116","catch_at_age","Data","survey1","Index","log_sd",NA,NA,18,-1.61927513748538,"constant","Data","Dlnorm"
"117","catch_at_age","Data","survey1","Index","log_sd",NA,NA,19,-1.61927513748538,"constant","Data","Dlnorm"
"118","catch_at_age","Data","survey1","Index","log_sd",NA,NA,20,-1.61927513748538,"constant","Data","Dlnorm"
"119","catch_at_age","Data","survey1","Index","log_sd",NA,NA,21,-1.61927513748538,"constant","Data","Dlnorm"
"120","catch_at_age","Data","survey1","Index","log_sd",NA,NA,22,-1.61927513748538,"constant","Data","Dlnorm"
"121","catch_at_age","Data","survey1","Index","log_sd",NA,NA,23,-1.61927513748538,"constant","Data","Dlnorm"
"122","catch_at_age","Data","survey1","Index","log_sd",NA,NA,24,-1.61927513748538,"constant","Data","Dlnorm"
"123","catch_at_age","Data","survey1","Index","log_sd",NA,NA,25,-1.61927513748538,"constant","Data","Dlnorm"
"124","catch_at_age","Data","survey1","Index","log_sd",NA,NA,26,-1.61927513748538,"constant","Data","Dlnorm"
"125","catch_at_age","Data","survey1","Index","log_sd",NA,NA,27,-1.61927513748538,"constant","Data","Dlnorm"
"126","catch_at_age","Data","survey1","Index","log_sd",NA,NA,28,-1.61927513748538,"constant","Data","Dlnorm"
"127","catch_at_age","Data","survey1","Index","log_sd",NA,NA,29,-1.61927513748538,"constant","Data","Dlnorm"
"128","catch_at_age","Data","survey1","Index","log_sd",NA,NA,30,-1.61927513748538,"constant","Data","Dlnorm"
"129","catch_at_age","Data","survey1","AgeComp",NA,NA,NA,NA,NA,NA,"Data","Dmultinom"
"130","catch_at_age","Data","survey1","LengthComp",NA,NA,NA,NA,NA,NA,"Data","Dmultinom"
"131","catch_at_age","Recruitment",NA,"BevertonHolt","log_rzero",NA,NA,NA,13.8155105579643,"fixed_effects",NA,NA
"132","catch_at_age","Recruitment",NA,"BevertonHolt","logit_steep",NA,NA,NA,0.78845736036427,"constant",NA,NA
"133","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,2,0,"random_effects","process","Dnorm"
"134","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,3,0,"random_effects","process","Dnorm"
"135","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,4,0,"random_effects","process","Dnorm"
"136","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,5,0,"random_effects","process","Dnorm"
"137","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,6,0,"random_effects","process","Dnorm"
"138","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,7,0,"random_effects","process","Dnorm"
"139","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,8,0,"random_effects","process","Dnorm"
"140","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,9,0,"random_effects","process","Dnorm"
"141","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,10,0,"random_effects","process","Dnorm"
"142","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,11,0,"random_effects","process","Dnorm"
"143","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,12,0,"random_effects","process","Dnorm"
"144","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,13,0,"random_effects","process","Dnorm"
"145","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,14,0,"random_effects","process","Dnorm"
"146","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,15,0,"random_effects","process","Dnorm"
"147","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,16,0,"random_effects","process","Dnorm"
"148","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,17,0,"random_effects","process","Dnorm"
"149","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,18,0,"random_effects","process","Dnorm"
"150","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,19,0,"random_effects","process","Dnorm"
"151","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,20,0,"random_effects","process","Dnorm"
"152","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,21,0,"random_effects","process","Dnorm"
"153","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,22,0,"random_effects","process","Dnorm"
"154","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,23,0,"random_effects","process","Dnorm"
"155","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,24,0,"random_effects","process","Dnorm"
"156","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,25,0,"random_effects","process","Dnorm"
"157","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,26,0,"random_effects","process","Dnorm"
"158","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,27,0,"random_effects","process","Dnorm"
"159","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,28,0,"random_effects","process","Dnorm"
"160","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,29,0,"random_effects","process","Dnorm"
"161","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,30,0,"random_effects","process","Dnorm"
"162","catch_at_age","Recruitment",NA,"BevertonHolt","log_sd",NA,NA,NA,0.1,"fixed_effects","process","Dnorm"
"163","catch_at_age","Maturity",NA,"Logistic","inflection_point",NA,NA,NA,2,"constant",NA,NA
"164","catch_at_age","Maturity",NA,"Logistic","slope",NA,NA,NA,1,"constant",NA,NA
"165","catch_at_age","Population",NA,NA,"log_M",1,NA,1,-1.6094379124341,"constant",NA,NA
"166","catch_at_age","Population",NA,NA,"log_M",2,NA,1,-1.6094379124341,"constant",NA,NA
"167","catch_at_age","Population",NA,NA,"log_M",3,NA,1,-1.6094379124341,"constant",NA,NA
"168","catch_at_age","Population",NA,NA,"log_M",4,NA,1,-1.6094379124341,"constant",NA,NA
"169","catch_at_age","Population",NA,NA,"log_M",5,NA,1,-1.6094379124341,"constant",NA,NA
"170","catch_at_age","Population",NA,NA,"log_M",6,NA,1,-1.6094379124341,"constant",NA,NA
"171","catch_at_age","Population",NA,NA,"log_M",7,NA,1,-1.6094379124341,"constant",NA,NA
"172","catch_at_age","Population",NA,NA,"log_M",8,NA,1,-1.6094379124341,"constant",NA,NA
"173","catch_at_age","Population",NA,NA,"log_M",9,NA,1,-1.6094379124341,"constant",NA,NA
"174","catch_at_age","Population",NA,NA,"log_M",10,NA,1,-1.6094379124341,"constant",NA,NA
"175","catch_at_age","Population",NA,NA,"log_M",11,NA,1,-1.6094379124341,"constant",NA,NA
"176","catch_at_age","Population",NA,NA,"log_M",12,NA,1,-1.6094379124341,"constant",NA,NA
"177","catch_at_age","Population",NA,NA,"log_M",1,NA,2,-1.6094379124341,"constant",NA,NA
"178","catch_at_age","Population",NA,NA,"log_M",2,NA,2,-1.6094379124341,"constant",NA,NA
"179","catch_at_age","Population",NA,NA,"log_M",3,NA,2,-1.6094379124341,"constant",NA,NA
"180","catch_at_age","Population",NA,NA,"log_M",4,NA,2,-1.6094379124341,"constant",NA,NA
"181","catch_at_age","Population",NA,NA,"log_M",5,NA,2,-1.6094379124341,"constant",NA,NA
"182","catch_at_age","Population",NA,NA,"log_M",6,NA,2,-1.6094379124341,"constant",NA,NA
"183","catch_at_age","Population",NA,NA,"log_M",7,NA,2,-1.6094379124341,"constant",NA,NA
"184","catch_at_age","Population",NA,NA,"log_M",8,NA,2,-1.6094379124341,"constant",NA,NA
"185","catch_at_age","Population",NA,NA,"log_M",9,NA,2,-1.6094379124341,"constant",NA,NA
"186","catch_at_age","Population",NA,NA,"log_M",10,NA,2,-1.6094379124341,"constant",NA,NA
"187","catch_at_age","Population",NA,NA,"log_M",11,NA,2,-1.6094379124341,"constant",NA,NA
"188","catch_at_age","Population",NA,NA,"log_M",12,NA,2,-1.6094379124341,"constant",NA,NA
"189","catch_at_age","Population",NA,NA,"log_M",1,NA,3,-1.6094379124341,"constant",NA,NA
"190","catch_at_age","Population",NA,NA,"log_M",2,NA,3,-1.6094379124341,"constant",NA,NA
"191","catch_at_age","Population",NA,NA,"log_M",3,NA,3,-1.6094379124341,"constant",NA,NA
"192","catch_at_age","Population",NA,NA,"log_M",4,NA,3,-1.6094379124341,"constant",NA,NA
"193","catch_at_age","Population",NA,NA,"log_M",5,NA,3,-1.6094379124341,"constant",NA,NA
"194","catch_at_age","Population",NA,NA,"log_M",6,NA,3,-1.6094379124341,"constant",NA,NA
"195","catch_at_age","Population",NA,NA,"log_M",7,NA,3,-1.6094379124341,"constant",NA,NA
"196","catch_at_age","Population",NA,NA,"log_M",8,NA,3,-1.6094379124341,"constant",NA,NA
"197","catch_at_age","Population",NA,NA,"log_M",9,NA,3,-1.6094379124341,"constant",NA,NA
"198","catch_at_age","Population",NA,NA,"log_M",10,NA,3,-1.6094379124341,"constant",NA,NA
"199","catch_at_age","Population",NA,NA,"log_M",11,NA,3,-1.6094379124341,"constant",NA,NA
"200","catch_at_age","Population",NA,NA,"log_M",12,NA,3,-1.6094379124341,"constant",NA,NA
"201","catch_at_age","Population",NA,NA,"log_M",1,NA,4,-1.6094379124341,"constant",NA,NA
"202","catch_at_age","Population",NA,NA,"log_M",2,NA,4,-1.6094379124341,"constant",NA,NA
"203","catch_at_age","Population",NA,NA,"log_M",3,NA,4,-1.6094379124341,"constant",NA,NA
"204","catch_at_age","Population",NA,NA,"log_M",4,NA,4,-1.6094379124341,"constant",NA,NA
"205","catch_at_age","Population",NA,NA,"log_M",5,NA,4,-1.6094379124341,"constant",NA,NA
"206","catch_at_age","Population",NA,NA,"log_M",6,NA,4,-1.6094379124341,"constant",NA,NA
"207","catch_at_age","Population",NA,NA,"log_M",7,NA,4,-1.6094379124341,"constant",NA,NA
"208","catch_at_age","Population",NA,NA,"log_M",8,NA,4,-1.6094379124341,"constant",NA,NA
"209","catch_at_age","Population",NA,NA,"log_M",9,NA,4,-1.6094379124341,"constant",NA,NA
"210","catch_at_age","Population",NA,NA,"log_M",10,NA,4,-1.6094379124341,"constant",NA,NA
"211","catch_at_age","Population",NA,NA,"log_M",11,NA,4,-1.6094379124341,"constant",NA,NA
"212","catch_at_age","Population",NA,NA,"log_M",12,NA,4,-1.6094379124341,"constant",NA,NA
"213","catch_at_age","Population",NA,NA,"log_M",1,NA,5,-1.6094379124341,"constant",NA,NA
"214","catch_at_age","Population",NA,NA,"log_M",2,NA,5,-1.6094379124341,"constant",NA,NA
"215","catch_at_age","Population",NA,NA,"log_M",3,NA,5,-1.6094379124341,"constant",NA,NA
"216","catch_at_age","Population",NA,NA,"log_M",4,NA,5,-1.6094379124341,"constant",NA,NA
"217","catch_at_age","Population",NA,NA,"log_M",5,NA,5,-1.6094379124341,"constant",NA,NA
"218","catch_at_age","Population",NA,NA,"log_M",6,NA,5,-1.6094379124341,"constant",NA,NA
"219","catch_at_age","Population",NA,NA,"log_M",7,NA,5,-1.6094379124341,"constant",NA,NA
"220","catch_at_age","Population",NA,NA,"log_M",8,NA,5,-1.6094379124341,"constant",NA,NA
"221","catch_at_age","Population",NA,NA,"log_M",9,NA,5,-1.6094379124341,"constant",NA,NA
"222","catch_at_age","Population",NA,NA,"log_M",10,NA,5,-1.6094379124341,"constant",NA,NA
"223","catch_at_age","Population",NA,NA,"log_M",11,NA,5,-1.6094379124341,"constant",NA,NA
"224","catch_at_age","Population",NA,NA,"log_M",12,NA,5,-1.6094379124341,"constant",NA,NA
"225","catch_at_age","Population",NA,NA,"log_M",1,NA,6,-1.6094379124341,"constant",NA,NA
"226","catch_at_age","Population",NA,NA,"log_M",2,NA,6,-1.6094379124341,"constant",NA,NA
"227","catch_at_age","Population",NA,NA,"log_M",3,NA,6,-1.6094379124341,"constant",NA,NA
"228","catch_at_age","Population",NA,NA,"log_M",4,NA,6,-1.6094379124341,"constant",NA,NA
"229","catch_at_age","Population",NA,NA,"log_M",5,NA,6,-1.6094379124341,"constant",NA,NA
"230","catch_at_age","Population",NA,NA,"log_M",6,NA,6,-1.6094379124341,"constant",NA,NA
"231","catch_at_age","Population",NA,NA,"log_M",7,NA,6,-1.6094379124341,"constant",NA,NA
"232","catch_at_age","Population",NA,NA,"log_M",8,NA,6,-1.6094379124341,"constant",NA,NA
"233","catch_at_age","Population",NA,NA,"log_M",9,NA,6,-1.6094379124341,"constant",NA,NA
"234","catch_at_age","Population",NA,NA,"log_M",10,NA,6,-1.6094379124341,"constant",NA,NA
"235","catch_at_age","Population",NA,NA,"log_M",11,NA,6,-1.6094379124341,"constant",NA,NA
"236","catch_at_age","Population",NA,NA,"log_M",12,NA,6,-1.6094379124341,"constant",NA,NA
"237","catch_at_age","Population",NA,NA,"log_M",1,NA,7,-1.6094379124341,"constant",NA,NA
"238","catch_at_age","Population",NA,NA,"log_M",2,NA,7,-1.6094379124341,"constant",NA,NA
"239","catch_at_age","Population",NA,NA,"log_M",3,NA,7,-1.6094379124341,"constant",NA,NA
"240","catch_at_age","Population",NA,NA,"log_M",4,NA,7,-1.6094379124341,"constant",NA,NA
"241","catch_at_age","Population",NA,NA,"log_M",5,NA,7,-1.6094379124341,"constant",NA,NA
"242","catch_at_age","Population",NA,NA,"log_M",6,NA,7,-1.6094379124341,"constant",NA,NA
"243","catch_at_age","Population",NA,NA,"log_M",7,NA,7,-1.6094379124341,"constant",NA,NA
"244","catch_at_age","Population",NA,NA,"log_M",8,NA,7,-1.6094379124341,"constant",NA,NA
"245","catch_at_age","Population",NA,NA,"log_M",9,NA,7,-1.6094379124341,"constant",NA,NA
"246","catch_at_age","Population",NA,NA,"log_M",10,NA,7,-1.6094379124341,"constant",NA,NA
"247","catch_at_age","Population",NA,NA,"log_M",11,NA,7,-1.6094379124341,"constant",NA,NA
"248","catch_at_age","Population",NA,NA,"log_M",12,NA,7,-1.6094379124341,"constant",NA,NA
"249","catch_at_age","Population",NA,NA,"log_M",1,NA,8,-1.6094379124341,"constant",NA,NA
"250","catch_at_age","Population",NA,NA,"log_M",2,NA,8,-1.6094379124341,"constant",NA,NA
"251","catch_at_age","Population",NA,NA,"log_M",3,NA,8,-1.6094379124341,"constant",NA,NA
"252","catch_at_age","Population",NA,NA,"log_M",4,NA,8,-1.6094379124341,"constant",NA,NA
"253","catch_at_age","Population",NA,NA,"log_M",5,NA,8,-1.6094379124341,"constant",NA,NA
"254","catch_at_age","Population",NA,NA,"log_M",6,NA,8,-1.6094379124341,"constant",NA,NA
"255","catch_at_age","Population",NA,NA,"log_M",7,NA,8,-1.6094379124341,"constant",NA,NA
"256","catch_at_age","Population",NA,NA,"log_M",8,NA,8,-1.6094379124341,"constant",NA,NA
"257","catch_at_age","Population",NA,NA,"log_M",9,NA,8,-1.6094379124341,"constant",NA,NA
"258","catch_at_age","Population",NA,NA,"log_M",10,NA,8,-1.6094379124341,"constant",NA,NA
