"","model_family","module_name","fleet_name","module_type","label","distribution_link","age","length","time","value","estimation_type","distribution_type","distribution"
"53","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,20,-4.60519518494654,"constant","Data","Dlnorm"
"54","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,21,-4.60519518494654,"constant","Data","Dlnorm"
"55","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,22,-4.60519518494654,"constant","Data","Dlnorm"
"56","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,23,-4.60519518494654,"constant","Data","Dlnorm"
"57","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,24,-4.60519518494654,"constant","Data","Dlnorm"
"58","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,25,-4.60519518494654,"constant","Data","Dlnorm"
"59","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,26,-4.60519518494654,"constant","Data","Dlnorm"
"60","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,27,-4.60519518494654,"constant","Data","Dlnorm"
"61","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,28,-4.60519518494654,"constant","Data","Dlnorm"
"62","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,29,-4.60519518494654,"constant","Data","Dlnorm"
"63","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,30,-4.60519518494654,"constant","Data","Dlnorm"
"64","catch_at_age","Data","fleet1","AgeComp",NA,"AgeComp",NA,NA,NA,NA,NA,"Data","Dmultinom"
"65","catch_at_age","Data","fleet1","LengthComp",NA,"LengthComp",NA,NA,NA,NA,NA,"Data","Dmultinom"
"66","catch_at_age","Selectivity","survey1","Logistic","inflection_point",NA,NA,NA,NA,2,"fixed_effects",NA,NA
"67","catch_at_age","Selectivity","survey1","Logistic","slope",NA,NA,NA,NA,1,"fixed_effects",NA,NA
"68","catch_at_age","Fleet","survey1",NA,"log_q",NA,NA,NA,NA,0,"fixed_effects",NA,NA
"69","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,1,-200,"constant",NA,NA
"70","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,2,-200,"constant",NA,NA
"71","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,3,-200,"constant",NA,NA
"72","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,4,-200,"constant",NA,NA
"73","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,5,-200,"constant",NA,NA
"74","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,6,-200,"constant",NA,NA
"75","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,7,-200,"constant",NA,NA
"76","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,8,-200,"constant",NA,NA
"77","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,9,-200,"constant",NA,NA
"78","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,10,-200,"constant",NA,NA
"79","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,11,-200,"constant",NA,NA
"80","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,12,-200,"constant",NA,NA
"81","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,13,-200,"constant",NA,NA
"82","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,14,-200,"constant",NA,NA
"83","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,15,-200,"constant",NA,NA
"84","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,16,-200,"constant",NA,NA
"85","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,17,-200,"constant",NA,NA
"86","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,18,-200,"constant",NA,NA
"87","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,19,-200,"constant",NA,NA
"88","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,20,-200,"constant",NA,NA
"89","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,21,-200,"constant",NA,NA
"90","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,22,-200,"constant",NA,NA
"91","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,23,-200,"constant",NA,NA
"92","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,24,-200,"constant",NA,NA
"93","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,25,-200,"constant",NA,NA
"94","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,26,-200,"constant",NA,NA
"95","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,27,-200,"constant",NA,NA
"96","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,28,-200,"constant",NA,NA
"97","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,29,-200,"constant",NA,NA
"98","catch_at_age","Fleet","survey1",NA,"log_Fmort",NA,NA,NA,30,-200,"constant",NA,NA
"99","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,1,-1.61927513748538,"constant","Data","Dlnorm"
"100","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,2,-1.61927513748538,"constant","Data","Dlnorm"
"101","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,3,-1.61927513748538,"constant","Data","Dlnorm"
"102","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,4,-1.61927513748538,"constant","Data","Dlnorm"
"103","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,5,-1.61927513748538,"constant","Data","Dlnorm"
"104","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,6,-1.61927513748538,"constant","Data","Dlnorm"
"105","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,7,-1.61927513748538,"constant","Data","Dlnorm"
"106","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,8,-1.61927513748538,"constant","Data","Dlnorm"
"107","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,9,-1.61927513748538,"constant","Data","Dlnorm"
"108","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,10,-1.61927513748538,"constant","Data","Dlnorm"
"109","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,11,-1.61927513748538,"constant","Data","Dlnorm"
"110","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,12,-1.61927513748538,"constant","Data","Dlnorm"
"111","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,13,-1.61927513748538,"constant","Data","Dlnorm"
"112","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,14,-1.61927513748538,"constant","Data","Dlnorm"
"113","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,15,-1.61927513748538,"constant","Data","Dlnorm"
"114","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,16,-1.61927513748538,"constant","Data","Dlnorm"
"115","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,17,-1.61927513748538,"constant","Data","Dlnorm"
"116","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,18,-1.61927513748538,"constant","Data","Dlnorm"
"117","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,19,-1.61927513748538,"constant","Data","Dlnorm"
"118","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,20,-1.61927513748538,"constant","Data","Dlnorm"
"119","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,21,-1.61927513748538,"constant","Data","Dlnorm"
"120","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,22,-1.61927513748538,"constant","Data","Dlnorm"
"121","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,23,-1.61927513748538,"constant","Data","Dlnorm"
"122","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,24,-1.61927513748538,"constant","Data","Dlnorm"
"123","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,25,-1.61927513748538,"constant","Data","Dlnorm"
"124","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,26,-1.61927513748538,"constant","Data","Dlnorm"
"125","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,27,-1.61927513748538,"constant","Data","Dlnorm"
"126","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,28,-1.61927513748538,"constant","Data","Dlnorm"
"127","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,29,-1.61927513748538,"constant","Data","Dlnorm"
"128","catch_at_age","Data","survey1","Index","log_sd","Index",NA,NA,30,-1.61927513748538,"constant","Data","Dlnorm"
"129","catch_at_age","Data","survey1","AgeComp",NA,"AgeComp",NA,NA,NA,NA,NA,"Data","Dmultinom"
"130","catch_at_age","Data","survey1","LengthComp",NA,"LengthComp",NA,NA,NA,NA,NA,"Data","Dmultinom"
"131","catch_at_age","Recruitment",NA,"BevertonHolt","log_rzero",NA,NA,NA,NA,13.8155105579643,"fixed_effects",NA,NA
"132","catch_at_age","Recruitment",NA,"BevertonHolt","logit_steep",NA,NA,NA,NA,0.78845736036427,"constant",NA,NA
"133","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,2,0,"constant",NA,NA
"134","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,3,0,"constant",NA,NA
"135","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,4,0,"constant",NA,NA
"136","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,5,0,"constant",NA,NA
"137","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,6,0,"constant",NA,NA
"138","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,7,0,"constant",NA,NA
"139","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,8,0,"constant",NA,NA
"140","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,9,0,"constant",NA,NA
"141","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,10,0,"constant",NA,NA
"142","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,11,0,"constant",NA,NA
"143","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,12,0,"constant",NA,NA
"144","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,13,0,"constant",NA,NA
"145","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,14,0,"constant",NA,NA
"146","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,15,0,"constant",NA,NA
"147","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,16,0,"constant",NA,NA
"148","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,17,0,"constant",NA,NA
"149","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,18,0,"constant",NA,NA
"150","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,19,0,"constant",NA,NA
"151","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,20,0,"constant",NA,NA
"152","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,21,0,"constant",NA,NA
"153","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,22,0,"constant",NA,NA
"154","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,23,0,"constant",NA,NA
"155","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,24,0,"constant",NA,NA
"156","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,25,0,"constant",NA,NA
"157","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,26,0,"constant",NA,NA
"158","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,27,0,"constant",NA,NA
"159","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,28,0,"constant",NA,NA
"160","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,29,0,"constant",NA,NA
"161","catch_at_age","Recruitment",NA,"BevertonHolt","log_r",NA,NA,NA,30,0,"constant",NA,NA
"162","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,2,0,"fixed_effects",NA,NA
"163","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,3,0,"fixed_effects",NA,NA
"164","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,4,0,"fixed_effects",NA,NA
"165","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,5,0,"fixed_effects",NA,NA
"166","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,6,0,"fixed_effects",NA,NA
"167","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,7,0,"fixed_effects",NA,NA
"168","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,8,0,"fixed_effects",NA,NA
"169","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,9,0,"fixed_effects",NA,NA
"170","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,10,0,"fixed_effects",NA,NA
"171","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,11,0,"fixed_effects",NA,NA
"172","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,12,0,"fixed_effects",NA,NA
"173","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,13,0,"fixed_effects",NA,NA
"174","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,14,0,"fixed_effects",NA,NA
"175","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,15,0,"fixed_effects",NA,NA
"176","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,16,0,"fixed_effects",NA,NA
"177","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,17,0,"fixed_effects",NA,NA
"178","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,18,0,"fixed_effects",NA,NA
"179","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,19,0,"fixed_effects",NA,NA
"180","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,20,0,"fixed_effects",NA,NA
"181","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,21,0,"fixed_effects",NA,NA
"182","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,22,0,"fixed_effects",NA,NA
"183","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,23,0,"fixed_effects",NA,NA
"184","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,24,0,"fixed_effects",NA,NA
"185","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,25,0,"fixed_effects",NA,NA
"186","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,26,0,"fixed_effects",NA,NA
"187","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,27,0,"fixed_effects",NA,NA
"188","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,28,0,"fixed_effects",NA,NA
"189","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,29,0,"fixed_effects",NA,NA
"190","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,NA,30,0,"fixed_effects",NA,NA
"191","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"192","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"193","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"194","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"195","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"196","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"197","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"198","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"199","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"200","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"201","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"202","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"203","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"204","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"205","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"206","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"207","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"208","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"209","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"210","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"211","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"212","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"213","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"214","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"215","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"216","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"217","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"218","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"219","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"220","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"221","catch_at_age","Recruitment",NA,"BevertonHolt","log_expected_recruitment",NA,NA,NA,NA,0,"constant",NA,NA
"222","catch_at_age","Recruitment",NA,"BevertonHolt","log_sd","log_devs",NA,NA,NA,0.1,"constant","process","Dnorm"
"223","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,2,0,"constant","process","Dnorm"
"224","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,3,0,"constant","process","Dnorm"
"225","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,4,0,"constant","process","Dnorm"
"226","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,5,0,"constant","process","Dnorm"
"227","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,6,0,"constant","process","Dnorm"
"228","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,7,0,"constant","process","Dnorm"
"229","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,8,0,"constant","process","Dnorm"
"230","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,9,0,"constant","process","Dnorm"
"231","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,10,0,"constant","process","Dnorm"
"232","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,11,0,"constant","process","Dnorm"
"233","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,12,0,"constant","process","Dnorm"
"234","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,13,0,"constant","process","Dnorm"
"235","catch_at_age","Recruitment",NA,"BevertonHolt","x","log_devs",NA,NA,14,0,"constant","process","Dnorm"
