"","module_name","fleet","module_type","label","age","length","time","value","estimation_type","distribution_type","distribution"
"43","Fleet","survey1",NA,"log_Fmort",NA,NA,7,-200,"constant",NA,NA
"44","Fleet","survey1",NA,"log_Fmort",NA,NA,8,-200,"constant",NA,NA
"45","Fleet","survey1",NA,"log_Fmort",NA,NA,9,-200,"constant",NA,NA
"46","Fleet","survey1",NA,"log_Fmort",NA,NA,10,-200,"constant",NA,NA
"47","Fleet","survey1",NA,"log_Fmort",NA,NA,11,-200,"constant",NA,NA
"48","Fleet","survey1",NA,"log_Fmort",NA,NA,12,-200,"constant",NA,NA
"49","Fleet","survey1",NA,"log_Fmort",NA,NA,13,-200,"constant",NA,NA
"50","Fleet","survey1",NA,"log_Fmort",NA,NA,14,-200,"constant",NA,NA
"51","Fleet","survey1",NA,"log_Fmort",NA,NA,15,-200,"constant",NA,NA
"52","Fleet","survey1",NA,"log_Fmort",NA,NA,16,-200,"constant",NA,NA
"53","Fleet","survey1",NA,"log_Fmort",NA,NA,17,-200,"constant",NA,NA
"54","Fleet","survey1",NA,"log_Fmort",NA,NA,18,-200,"constant",NA,NA
"55","Fleet","survey1",NA,"log_Fmort",NA,NA,19,-200,"constant",NA,NA
"56","Fleet","survey1",NA,"log_Fmort",NA,NA,20,-200,"constant",NA,NA
"57","Fleet","survey1",NA,"log_Fmort",NA,NA,21,-200,"constant",NA,NA
"58","Fleet","survey1",NA,"log_Fmort",NA,NA,22,-200,"constant",NA,NA
"59","Fleet","survey1",NA,"log_Fmort",NA,NA,23,-200,"constant",NA,NA
"60","Fleet","survey1",NA,"log_Fmort",NA,NA,24,-200,"constant",NA,NA
"61","Fleet","survey1",NA,"log_Fmort",NA,NA,25,-200,"constant",NA,NA
"62","Fleet","survey1",NA,"log_Fmort",NA,NA,26,-200,"constant",NA,NA
"63","Fleet","survey1",NA,"log_Fmort",NA,NA,27,-200,"constant",NA,NA
"64","Fleet","survey1",NA,"log_Fmort",NA,NA,28,-200,"constant",NA,NA
"65","Fleet","survey1",NA,"log_Fmort",NA,NA,29,-200,"constant",NA,NA
"66","Fleet","survey1",NA,"log_Fmort",NA,NA,30,-200,"constant",NA,NA
"67","Recruitment",NA,"BevertonHolt","log_rzero",NA,NA,NA,13.8155105579643,"fixed_effects",NA,NA
"68","Recruitment",NA,"BevertonHolt","logit_steep",NA,NA,NA,0.78845736036427,"constant",NA,NA
"69","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,2,0,"random_effects","process","Dnorm"
"70","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,3,0,"random_effects","process","Dnorm"
"71","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,4,0,"random_effects","process","Dnorm"
"72","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,5,0,"random_effects","process","Dnorm"
"73","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,6,0,"random_effects","process","Dnorm"
"74","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,7,0,"random_effects","process","Dnorm"
"75","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,8,0,"random_effects","process","Dnorm"
"76","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,9,0,"random_effects","process","Dnorm"
"77","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,10,0,"random_effects","process","Dnorm"
"78","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,11,0,"random_effects","process","Dnorm"
"79","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,12,0,"random_effects","process","Dnorm"
"80","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,13,0,"random_effects","process","Dnorm"
"81","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,14,0,"random_effects","process","Dnorm"
"82","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,15,0,"random_effects","process","Dnorm"
"83","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,16,0,"random_effects","process","Dnorm"
"84","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,17,0,"random_effects","process","Dnorm"
"85","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,18,0,"random_effects","process","Dnorm"
"86","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,19,0,"random_effects","process","Dnorm"
"87","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,20,0,"random_effects","process","Dnorm"
"88","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,21,0,"random_effects","process","Dnorm"
"89","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,22,0,"random_effects","process","Dnorm"
"90","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,23,0,"random_effects","process","Dnorm"
"91","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,24,0,"random_effects","process","Dnorm"
"92","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,25,0,"random_effects","process","Dnorm"
"93","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,26,0,"random_effects","process","Dnorm"
"94","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,27,0,"random_effects","process","Dnorm"
"95","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,28,0,"random_effects","process","Dnorm"
"96","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,29,0,"random_effects","process","Dnorm"
"97","Recruitment",NA,"BevertonHolt","log_devs",NA,NA,30,0,"random_effects","process","Dnorm"
"98","Recruitment",NA,"BevertonHolt","log_sd",NA,NA,NA,0.1,"fixed_effects","process","Dnorm"
"99","Maturity",NA,"Logistic","inflection_point",NA,NA,NA,2,"constant",NA,NA
"100","Maturity",NA,"Logistic","slope",NA,NA,NA,1,"constant",NA,NA
"101","Growth",NA,"EWAA",NA,NA,NA,NA,NA,NA,NA,NA
"102","Population",NA,NA,"log_M",1,NA,1,-1.6094379124341,"constant",NA,NA
"103","Population",NA,NA,"log_M",2,NA,1,-1.6094379124341,"constant",NA,NA
"104","Population",NA,NA,"log_M",3,NA,1,-1.6094379124341,"constant",NA,NA
"105","Population",NA,NA,"log_M",4,NA,1,-1.6094379124341,"constant",NA,NA
"106","Population",NA,NA,"log_M",5,NA,1,-1.6094379124341,"constant",NA,NA
"107","Population",NA,NA,"log_M",6,NA,1,-1.6094379124341,"constant",NA,NA
"108","Population",NA,NA,"log_M",7,NA,1,-1.6094379124341,"constant",NA,NA
"109","Population",NA,NA,"log_M",8,NA,1,-1.6094379124341,"constant",NA,NA
"110","Population",NA,NA,"log_M",9,NA,1,-1.6094379124341,"constant",NA,NA
"111","Population",NA,NA,"log_M",10,NA,1,-1.6094379124341,"constant",NA,NA
"112","Population",NA,NA,"log_M",11,NA,1,-1.6094379124341,"constant",NA,NA
"113","Population",NA,NA,"log_M",12,NA,1,-1.6094379124341,"constant",NA,NA
"114","Population",NA,NA,"log_M",1,NA,2,-1.6094379124341,"constant",NA,NA
"115","Population",NA,NA,"log_M",2,NA,2,-1.6094379124341,"constant",NA,NA
"116","Population",NA,NA,"log_M",3,NA,2,-1.6094379124341,"constant",NA,NA
"117","Population",NA,NA,"log_M",4,NA,2,-1.6094379124341,"constant",NA,NA
"118","Population",NA,NA,"log_M",5,NA,2,-1.6094379124341,"constant",NA,NA
"119","Population",NA,NA,"log_M",6,NA,2,-1.6094379124341,"constant",NA,NA
"120","Population",NA,NA,"log_M",7,NA,2,-1.6094379124341,"constant",NA,NA
"121","Population",NA,NA,"log_M",8,NA,2,-1.6094379124341,"constant",NA,NA
"122","Population",NA,NA,"log_M",9,NA,2,-1.6094379124341,"constant",NA,NA
"123","Population",NA,NA,"log_M",10,NA,2,-1.6094379124341,"constant",NA,NA
"124","Population",NA,NA,"log_M",11,NA,2,-1.6094379124341,"constant",NA,NA
"125","Population",NA,NA,"log_M",12,NA,2,-1.6094379124341,"constant",NA,NA
"126","Population",NA,NA,"log_M",1,NA,3,-1.6094379124341,"constant",NA,NA
"127","Population",NA,NA,"log_M",2,NA,3,-1.6094379124341,"constant",NA,NA
"128","Population",NA,NA,"log_M",3,NA,3,-1.6094379124341,"constant",NA,NA
"129","Population",NA,NA,"log_M",4,NA,3,-1.6094379124341,"constant",NA,NA
"130","Population",NA,NA,"log_M",5,NA,3,-1.6094379124341,"constant",NA,NA
"131","Population",NA,NA,"log_M",6,NA,3,-1.6094379124341,"constant",NA,NA
"132","Population",NA,NA,"log_M",7,NA,3,-1.6094379124341,"constant",NA,NA
"133","Population",NA,NA,"log_M",8,NA,3,-1.6094379124341,"constant",NA,NA
"134","Population",NA,NA,"log_M",9,NA,3,-1.6094379124341,"constant",NA,NA
"135","Population",NA,NA,"log_M",10,NA,3,-1.6094379124341,"constant",NA,NA
"136","Population",NA,NA,"log_M",11,NA,3,-1.6094379124341,"constant",NA,NA
"137","Population",NA,NA,"log_M",12,NA,3,-1.6094379124341,"constant",NA,NA
"138","Population",NA,NA,"log_M",1,NA,4,-1.6094379124341,"constant",NA,NA
"139","Population",NA,NA,"log_M",2,NA,4,-1.6094379124341,"constant",NA,NA
"140","Population",NA,NA,"log_M",3,NA,4,-1.6094379124341,"constant",NA,NA
"141","Population",NA,NA,"log_M",4,NA,4,-1.6094379124341,"constant",NA,NA
"142","Population",NA,NA,"log_M",5,NA,4,-1.6094379124341,"constant",NA,NA
"143","Population",NA,NA,"log_M",6,NA,4,-1.6094379124341,"constant",NA,NA
"144","Population",NA,NA,"log_M",7,NA,4,-1.6094379124341,"constant",NA,NA
"145","Population",NA,NA,"log_M",8,NA,4,-1.6094379124341,"constant",NA,NA
"146","Population",NA,NA,"log_M",9,NA,4,-1.6094379124341,"constant",NA,NA
"147","Population",NA,NA,"log_M",10,NA,4,-1.6094379124341,"constant",NA,NA
"148","Population",NA,NA,"log_M",11,NA,4,-1.6094379124341,"constant",NA,NA
"149","Population",NA,NA,"log_M",12,NA,4,-1.6094379124341,"constant",NA,NA
"150","Population",NA,NA,"log_M",1,NA,5,-1.6094379124341,"constant",NA,NA
"151","Population",NA,NA,"log_M",2,NA,5,-1.6094379124341,"constant",NA,NA
"152","Population",NA,NA,"log_M",3,NA,5,-1.6094379124341,"constant",NA,NA
"153","Population",NA,NA,"log_M",4,NA,5,-1.6094379124341,"constant",NA,NA
"154","Population",NA,NA,"log_M",5,NA,5,-1.6094379124341,"constant",NA,NA
"155","Population",NA,NA,"log_M",6,NA,5,-1.6094379124341,"constant",NA,NA
"156","Population",NA,NA,"log_M",7,NA,5,-1.6094379124341,"constant",NA,NA
"157","Population",NA,NA,"log_M",8,NA,5,-1.6094379124341,"constant",NA,NA
"158","Population",NA,NA,"log_M",9,NA,5,-1.6094379124341,"constant",NA,NA
"159","Population",NA,NA,"log_M",10,NA,5,-1.6094379124341,"constant",NA,NA
"160","Population",NA,NA,"log_M",11,NA,5,-1.6094379124341,"constant",NA,NA
"161","Population",NA,NA,"log_M",12,NA,5,-1.6094379124341,"constant",NA,NA
"162","Population",NA,NA,"log_M",1,NA,6,-1.6094379124341,"constant",NA,NA
"163","Population",NA,NA,"log_M",2,NA,6,-1.6094379124341,"constant",NA,NA
"164","Population",NA,NA,"log_M",3,NA,6,-1.6094379124341,"constant",NA,NA
"165","Population",NA,NA,"log_M",4,NA,6,-1.6094379124341,"constant",NA,NA
"166","Population",NA,NA,"log_M",5,NA,6,-1.6094379124341,"constant",NA,NA
"167","Population",NA,NA,"log_M",6,NA,6,-1.6094379124341,"constant",NA,NA
"168","Population",NA,NA,"log_M",7,NA,6,-1.6094379124341,"constant",NA,NA
"169","Population",NA,NA,"log_M",8,NA,6,-1.6094379124341,"constant",NA,NA
"170","Population",NA,NA,"log_M",9,NA,6,-1.6094379124341,"constant",NA,NA
"171","Population",NA,NA,"log_M",10,NA,6,-1.6094379124341,"constant",NA,NA
"172","Population",NA,NA,"log_M",11,NA,6,-1.6094379124341,"constant",NA,NA
"173","Population",NA,NA,"log_M",12,NA,6,-1.6094379124341,"constant",NA,NA
"174","Population",NA,NA,"log_M",1,NA,7,-1.6094379124341,"constant",NA,NA
"175","Population",NA,NA,"log_M",2,NA,7,-1.6094379124341,"constant",NA,NA
"176","Population",NA,NA,"log_M",3,NA,7,-1.6094379124341,"constant",NA,NA
"177","Population",NA,NA,"log_M",4,NA,7,-1.6094379124341,"constant",NA,NA
"178","Population",NA,NA,"log_M",5,NA,7,-1.6094379124341,"constant",NA,NA
"179","Population",NA,NA,"log_M",6,NA,7,-1.6094379124341,"constant",NA,NA
"180","Population",NA,NA,"log_M",7,NA,7,-1.6094379124341,"constant",NA,NA
"181","Population",NA,NA,"log_M",8,NA,7,-1.6094379124341,"constant",NA,NA
"182","Population",NA,NA,"log_M",9,NA,7,-1.6094379124341,"constant",NA,NA
"183","Population",NA,NA,"log_M",10,NA,7,-1.6094379124341,"constant",NA,NA
"184","Population",NA,NA,"log_M",11,NA,7,-1.6094379124341,"constant",NA,NA
"185","Population",NA,NA,"log_M",12,NA,7,-1.6094379124341,"constant",NA,NA
"186","Population",NA,NA,"log_M",1,NA,8,-1.6094379124341,"constant",NA,NA
"187","Population",NA,NA,"log_M",2,NA,8,-1.6094379124341,"constant",NA,NA
"188","Population",NA,NA,"log_M",3,NA,8,-1.6094379124341,"constant",NA,NA
"189","Population",NA,NA,"log_M",4,NA,8,-1.6094379124341,"constant",NA,NA
"190","Population",NA,NA,"log_M",5,NA,8,-1.6094379124341,"constant",NA,NA
"191","Population",NA,NA,"log_M",6,NA,8,-1.6094379124341,"constant",NA,NA
"192","Population",NA,NA,"log_M",7,NA,8,-1.6094379124341,"constant",NA,NA
"193","Population",NA,NA,"log_M",8,NA,8,-1.6094379124341,"constant",NA,NA
"194","Population",NA,NA,"log_M",9,NA,8,-1.6094379124341,"constant",NA,NA
"195","Population",NA,NA,"log_M",10,NA,8,-1.6094379124341,"constant",NA,NA
"196","Population",NA,NA,"log_M",11,NA,8,-1.6094379124341,"constant",NA,NA
"197","Population",NA,NA,"log_M",12,NA,8,-1.6094379124341,"constant",NA,NA
"198","Population",NA,NA,"log_M",1,NA,9,-1.6094379124341,"constant",NA,NA
"199","Population",NA,NA,"log_M",2,NA,9,-1.6094379124341,"constant",NA,NA
"200","Population",NA,NA,"log_M",3,NA,9,-1.6094379124341,"constant",NA,NA
"201","Population",NA,NA,"log_M",4,NA,9,-1.6094379124341,"constant",NA,NA
"202","Population",NA,NA,"log_M",5,NA,9,-1.6094379124341,"constant",NA,NA
"203","Population",NA,NA,"log_M",6,NA,9,-1.6094379124341,"constant",NA,NA
"204","Population",NA,NA,"log_M",7,NA,9,-1.6094379124341,"constant",NA,NA
"205","Population",NA,NA,"log_M",8,NA,9,-1.6094379124341,"constant",NA,NA
"206","Population",NA,NA,"log_M",9,NA,9,-1.6094379124341,"constant",NA,NA
"207","Population",NA,NA,"log_M",10,NA,9,-1.6094379124341,"constant",NA,NA
"208","Population",NA,NA,"log_M",11,NA,9,-1.6094379124341,"constant",NA,NA
"209","Population",NA,NA,"log_M",12,NA,9,-1.6094379124341,"constant",NA,NA
"210","Population",NA,NA,"log_M",1,NA,10,-1.6094379124341,"constant",NA,NA
"211","Population",NA,NA,"log_M",2,NA,10,-1.6094379124341,"constant",NA,NA
"212","Population",NA,NA,"log_M",3,NA,10,-1.6094379124341,"constant",NA,NA
"213","Population",NA,NA,"log_M",4,NA,10,-1.6094379124341,"constant",NA,NA
"214","Population",NA,NA,"log_M",5,NA,10,-1.6094379124341,"constant",NA,NA
"215","Population",NA,NA,"log_M",6,NA,10,-1.6094379124341,"constant",NA,NA
"216","Population",NA,NA,"log_M",7,NA,10,-1.6094379124341,"constant",NA,NA
"217","Population",NA,NA,"log_M",8,NA,10,-1.6094379124341,"constant",NA,NA
"218","Population",NA,NA,"log_M",9,NA,10,-1.6094379124341,"constant",NA,NA
"219","Population",NA,NA,"log_M",10,NA,10,-1.6094379124341,"constant",NA,NA
"220","Population",NA,NA,"log_M",11,NA,10,-1.6094379124341,"constant",NA,NA
"221","Population",NA,NA,"log_M",12,NA,10,-1.6094379124341,"constant",NA,NA
"222","Population",NA,NA,"log_M",1,NA,11,-1.6094379124341,"constant",NA,NA
"223","Population",NA,NA,"log_M",2,NA,11,-1.6094379124341,"constant",NA,NA
"224","Population",NA,NA,"log_M",3,NA,11,-1.6094379124341,"constant",NA,NA
"225","Population",NA,NA,"log_M",4,NA,11,-1.6094379124341,"constant",NA,NA
"226","Population",NA,NA,"log_M",5,NA,11,-1.6094379124341,"constant",NA,NA
"227","Population",NA,NA,"log_M",6,NA,11,-1.6094379124341,"constant",NA,NA
"228","Population",NA,NA,"log_M",7,NA,11,-1.6094379124341,"constant",NA,NA
"229","Population",NA,NA,"log_M",8,NA,11,-1.6094379124341,"constant",NA,NA
"230","Population",NA,NA,"log_M",9,NA,11,-1.6094379124341,"constant",NA,NA
"231","Population",NA,NA,"log_M",10,NA,11,-1.6094379124341,"constant",NA,NA
"232","Population",NA,NA,"log_M",11,NA,11,-1.6094379124341,"constant",NA,NA
"233","Population",NA,NA,"log_M",12,NA,11,-1.6094379124341,"constant",NA,NA
"234","Population",NA,NA,"log_M",1,NA,12,-1.6094379124341,"constant",NA,NA
"235","Population",NA,NA,"log_M",2,NA,12,-1.6094379124341,"constant",NA,NA
"236","Population",NA,NA,"log_M",3,NA,12,-1.6094379124341,"constant",NA,NA
"237","Population",NA,NA,"log_M",4,NA,12,-1.6094379124341,"constant",NA,NA
"238","Population",NA,NA,"log_M",5,NA,12,-1.6094379124341,"constant",NA,NA
"239","Population",NA,NA,"log_M",6,NA,12,-1.6094379124341,"constant",NA,NA
"240","Population",NA,NA,"log_M",7,NA,12,-1.6094379124341,"constant",NA,NA
"241","Population",NA,NA,"log_M",8,NA,12,-1.6094379124341,"constant",NA,NA
"242","Population",NA,NA,"log_M",9,NA,12,-1.6094379124341,"constant",NA,NA
"243","Population",NA,NA,"log_M",10,NA,12,-1.6094379124341,"constant",NA,NA
"244","Population",NA,NA,"log_M",11,NA,12,-1.6094379124341,"constant",NA,NA
"245","Population",NA,NA,"log_M",12,NA,12,-1.6094379124341,"constant",NA,NA
"246","Population",NA,NA,"log_M",1,NA,13,-1.6094379124341,"constant",NA,NA
"247","Population",NA,NA,"log_M",2,NA,13,-1.6094379124341,"constant",NA,NA
"248","Population",NA,NA,"log_M",3,NA,13,-1.6094379124341,"constant",NA,NA
"249","Population",NA,NA,"log_M",4,NA,13,-1.6094379124341,"constant",NA,NA
"250","Population",NA,NA,"log_M",5,NA,13,-1.6094379124341,"constant",NA,NA
"251","Population",NA,NA,"log_M",6,NA,13,-1.6094379124341,"constant",NA,NA
"252","Population",NA,NA,"log_M",7,NA,13,-1.6094379124341,"constant",NA,NA
"253","Population",NA,NA,"log_M",8,NA,13,-1.6094379124341,"constant",NA,NA
"254","Population",NA,NA,"log_M",9,NA,13,-1.6094379124341,"constant",NA,NA
"255","Population",NA,NA,"log_M",10,NA,13,-1.6094379124341,"constant",NA,NA
"256","Population",NA,NA,"log_M",11,NA,13,-1.6094379124341,"constant",NA,NA
"257","Population",NA,NA,"log_M",12,NA,13,-1.6094379124341,"constant",NA,NA
"258","Population",NA,NA,"log_M",1,NA,14,-1.6094379124341,"constant",NA,NA
"259","Population",NA,NA,"log_M",2,NA,14,-1.6094379124341,"constant",NA,NA
"260","Population",NA,NA,"log_M",3,NA,14,-1.6094379124341,"constant",NA,NA
"261","Population",NA,NA,"log_M",4,NA,14,-1.6094379124341,"constant",NA,NA
"262","Population",NA,NA,"log_M",5,NA,14,-1.6094379124341,"constant",NA,NA
"263","Population",NA,NA,"log_M",6,NA,14,-1.6094379124341,"constant",NA,NA
"264","Population",NA,NA,"log_M",7,NA,14,-1.6094379124341,"constant",NA,NA
"265","Population",NA,NA,"log_M",8,NA,14,-1.6094379124341,"constant",NA,NA
"266","Population",NA,NA,"log_M",9,NA,14,-1.6094379124341,"constant",NA,NA
"267","Population",NA,NA,"log_M",10,NA,14,-1.6094379124341,"constant",NA,NA
"268","Population",NA,NA,"log_M",11,NA,14,-1.6094379124341,"constant",NA,NA
"269","Population",NA,NA,"log_M",12,NA,14,-1.6094379124341,"constant",NA,NA
"270","Population",NA,NA,"log_M",1,NA,15,-1.6094379124341,"constant",NA,NA
"271","Population",NA,NA,"log_M",2,NA,15,-1.6094379124341,"constant",NA,NA
"272","Population",NA,NA,"log_M",3,NA,15,-1.6094379124341,"constant",NA,NA
"273","Population",NA,NA,"log_M",4,NA,15,-1.6094379124341,"constant",NA,NA
"274","Population",NA,NA,"log_M",5,NA,15,-1.6094379124341,"constant",NA,NA
"275","Population",NA,NA,"log_M",6,NA,15,-1.6094379124341,"constant",NA,NA
"276","Population",NA,NA,"log_M",7,NA,15,-1.6094379124341,"constant",NA,NA
"277","Population",NA,NA,"log_M",8,NA,15,-1.6094379124341,"constant",NA,NA
"278","Population",NA,NA,"log_M",9,NA,15,-1.6094379124341,"constant",NA,NA
"279","Population",NA,NA,"log_M",10,NA,15,-1.6094379124341,"constant",NA,NA
"280","Population",NA,NA,"log_M",11,NA,15,-1.6094379124341,"constant",NA,NA
"281","Population",NA,NA,"log_M",12,NA,15,-1.6094379124341,"constant",NA,NA
"282","Population",NA,NA,"log_M",1,NA,16,-1.6094379124341,"constant",NA,NA
"283","Population",NA,NA,"log_M",2,NA,16,-1.6094379124341,"constant",NA,NA
"284","Population",NA,NA,"log_M",3,NA,16,-1.6094379124341,"constant",NA,NA
"285","Population",NA,NA,"log_M",4,NA,16,-1.6094379124341,"constant",NA,NA
"286","Population",NA,NA,"log_M",5,NA,16,-1.6094379124341,"constant",NA,NA
"287","Population",NA,NA,"log_M",6,NA,16,-1.6094379124341,"constant",NA,NA
"288","Population",NA,NA,"log_M",7,NA,16,-1.6094379124341,"constant",NA,NA
"289","Population",NA,NA,"log_M",8,NA,16,-1.6094379124341,"constant",NA,NA
"290","Population",NA,NA,"log_M",9,NA,16,-1.6094379124341,"constant",NA,NA
"291","Population",NA,NA,"log_M",10,NA,16,-1.6094379124341,"constant",NA,NA
"292","Population",NA,NA,"log_M",11,NA,16,-1.6094379124341,"constant",NA,NA
"293","Population",NA,NA,"log_M",12,NA,16,-1.6094379124341,"constant",NA,NA
"294","Population",NA,NA,"log_M",1,NA,17,-1.6094379124341,"constant",NA,NA
"295","Population",NA,NA,"log_M",2,NA,17,-1.6094379124341,"constant",NA,NA
"296","Population",NA,NA,"log_M",3,NA,17,-1.6094379124341,"constant",NA,NA
"297","Population",NA,NA,"log_M",4,NA,17,-1.6094379124341,"constant",NA,NA
"298","Population",NA,NA,"log_M",5,NA,17,-1.6094379124341,"constant",NA,NA
"299","Population",NA,NA,"log_M",6,NA,17,-1.6094379124341,"constant",NA,NA
"300","Population",NA,NA,"log_M",7,NA,17,-1.6094379124341,"constant",NA,NA
"301","Population",NA,NA,"log_M",8,NA,17,-1.6094379124341,"constant",NA,NA
"302","Population",NA,NA,"log_M",9,NA,17,-1.6094379124341,"constant",NA,NA
"303","Population",NA,NA,"log_M",10,NA,17,-1.6094379124341,"constant",NA,NA
"304","Population",NA,NA,"log_M",11,NA,17,-1.6094379124341,"constant",NA,NA
"305","Population",NA,NA,"log_M",12,NA,17,-1.6094379124341,"constant",NA,NA
"306","Population",NA,NA,"log_M",1,NA,18,-1.6094379124341,"constant",NA,NA
"307","Population",NA,NA,"log_M",2,NA,18,-1.6094379124341,"constant",NA,NA
"308","Population",NA,NA,"log_M",3,NA,18,-1.6094379124341,"constant",NA,NA
"309","Population",NA,NA,"log_M",4,NA,18,-1.6094379124341,"constant",NA,NA
"310","Population",NA,NA,"log_M",5,NA,18,-1.6094379124341,"constant",NA,NA
"311","Population",NA,NA,"log_M",6,NA,18,-1.6094379124341,"constant",NA,NA
"312","Population",NA,NA,"log_M",7,NA,18,-1.6094379124341,"constant",NA,NA
